-----------------v2 vs. pt -------------------------
1.69e+00   1.50e-01   2.70e-03   5.64e-03
1.89e+00   1.55e-01   3.57e-03   6.06e-03
2.17e+00   1.67e-01   4.06e-03   6.38e-03
2.65e+00   1.54e-01   1.17e-02   6.97e-03

=======(d) 200GeV k 30-40%========================
  pt         v2       stat err   sys err
3.56e-01   2.51e-02   3.53e-03   7.23e-04
4.53e-01   3.19e-02   2.68e-03   1.05e-03
5.52e-01   5.01e-02   2.33e-03   1.39e-03
6.50e-01   6.38e-02   2.19e-03   2.03e-03
7.50e-01   7.63e-02   2.20e-03   2.42e-03
8.49e-01   9.07e-02   2.30e-03   2.65e-03
9.49e-01   9.94e-02   2.47e-03   3.24e-03
1.09e+00   1.22e-01   1.98e-03   3.72e-03
1.29e+00   1.37e-01   2.39e-03   4.18e-03
1.49e+00   1.53e-01   2.94e-03   4.78e-03
1.69e+00   1.70e-01   3.65e-03   5.34e-03
1.89e+00   1.73e-01   4.81e-03   5.29e-03
2.17e+00   1.91e-01   5.35e-03   5.91e-03
2.65e+00   1.87e-01   1.51e-02   5.68e-03

=======(e) 200GeV k 40-50%========================
  pt         v2       stat err   sys err
3.57e-01   3.66e-02   5.49e-03   4.14e-04
4.53e-01   4.17e-02   4.15e-03   1.24e-03
5.52e-01   6.11e-02   3.61e-03   1.41e-03
6.50e-01   6.57e-02   3.43e-03   1.74e-03
7.49e-01   8.68e-02   3.45e-03   2.09e-03
8.49e-01   1.01e-01   3.62e-03   2.43e-03
9.49e-01   1.16e-01   3.91e-03   2.69e-03
1.09e+00   1.27e-01   3.14e-03   3.16e-03
1.29e+00   1.47e-01   3.82e-03   3.58e-03
1.49e+00   1.64e-01   4.69e-03   4.18e-03
1.69e+00   1.76e-01   5.82e-03   3.95e-03
1.89e+00   1.79e-01   7.61e-03   4.07e-03
2.17e+00   1.89e-01   8.42e-03   4.50e-03
2.65e+00   1.86e-01   2.34e-02   5.14e-03

=======(a) 200GeV p 0-10%========================
  pt         v2       stat err   sys err
6.51e-01   5.01e-03   2.36e-03   7.51e-04
7.51e-01   7.71e-03   2.22e-03   1.47e-03
8.50e-01   1.39e-02   2.16e-03   1.70e-03
9.50e-01   2.26e-02   2.17e-03   3.30e-03
1.10e+00   2.84e-02   1.60e-03   4.03e-03
1.30e+00   3.93e-02   1.77e-03   5.47e-03
1.49e+00   5.30e-02   2.05e-03   6.53e-03
1.69e+00   6.35e-02   2.47e-03   3.30e-03
1.89e+00   6.90e-02   3.07e-03   3.46e-03
2.20e+00   8.23e-02   2.85e-03   4.29e-03
2.70e+00   9.44e-02   5.27e-03   5.27e-03
3.28e+00   1.04e-01   9.46e-03   7.36e-03

=======(b) 200GeV p 10-20%========================
  pt         v2       stat err   sys err
5.52e-01   1.33e-02   1.82e-03   1.01e-03
6.51e-01   1.55e-02   1.65e-03   1.51e-03
7.51e-01   2.39e-02   1.56e-03   2.31e-03
8.50e-01   2.83e-02   1.53e-03   3.43e-03
9.50e-01   3.97e-02   1.54e-03   5.28e-03
1.10e+00   5.19e-02   1.14e-03   6.22e-03
1.30e+00   7.43e-02   1.27e-03   9.12e-03
1.49e+00   9.61e-02   1.48e-03   1.11e-02
1.69e+00   1.14e-01   1.79e-03   4.71e-03
1.89e+00   1.28e-01   2.22e-03   5.25e-03
2.20e+00   1.50e-01   2.05e-03   6.08e-03
2.70e+00   1.64e-01   3.76e-03   7.65e-03
3.28e+00   1.89e-01   6.59e-03   8.97e-03

=======(c) 200GeV p 20-30%========================
  pt         v2       stat err   sys err
5.52e-01   1.78e-02   1.95e-03   1.88e-03
6.51e-01   2.61e-02   1.78e-03   3.06e-03
7.51e-01   3.75e-02   1.69e-03   4.27e-03
8.50e-01   4.46e-02   1.66e-03   5.68e-03
9.50e-01   5.78e-02   1.68e-03   6.76e-03
1.10e+00   7.82e-02   1.25e-03   8.77e-03
1.30e+00   1.06e-01   1.41e-03   1.23e-02
1.49e+00   1.30e-01   1.66e-03   1.48e-02
1.69e+00   1.51e-01   2.01e-03   5.55e-03
1.89e+00   1.69e-01   2.49e-03   6.35e-03
2.20e+00   1.89e-01   2.30e-03   7.05e-03
2.70e+00   2.25e-01   4.19e-03   8.15e-03
3.29e+00   2.31e-01   7.26e-03   8.66e-03

=======(d) 200GeV p 30-40%========================
  pt         v2       stat err   sys err
5.52e-01   2.60e-02   2.48e-03   2.27e-03
6.51e-01   3.82e-02   2.28e-03   3.96e-03
7.51e-01   4.67e-02   2.18e-03   4.59e-03
8.50e-01   5.92e-02   2.16e-03   6.52e-03
9.49e-01   7.61e-02   2.21e-03   8.13e-03
1.10e+00   9.89e-02   1.66e-03   1.06e-02
1.30e+00   1.30e-01   1.90e-03   1.46e-02
1.49e+00   1.51e-01   2.24e-03   1.74e-02
1.69e+00   1.84e-01   2.74e-03   5.49e-03
1.89e+00   2.03e-01   3.41e-03   6.15e-03
2.20e+00   2.24e-01   3.16e-03   6.91e-03
2.70e+00   2.55e-01   5.71e-03   7.92e-03
3.29e+00   2.56e-01   9.75e-03   9.31e-03

=======(e) 200GeV p 40-50%========================
  pt         v2       stat err   sys err
5.52e-01   2.79e-02   3.67e-03   3.87e-03
6.51e-01   4.75e-02   3.40e-03   5.97e-03
7.50e-01   4.87e-02   3.28e-03   5.56e-03
8.50e-01   7.28e-02   3.29e-03   8.44e-03
9.49e-01   8.94e-02   3.39e-03   1.07e-02
1.10e+00   1.13e-01   2.59e-03   1.25e-02
1.29e+00   1.44e-01   3.00e-03   1.50e-02
1.49e+00   1.75e-01   3.59e-03   1.92e-02
1.69e+00   1.93e-01   4.43e-03   4.69e-03
1.89e+00   2.13e-01   5.54e-03   5.31e-03
2.20e+00   2.38e-01   5.14e-03   5.78e-03
2.70e+00   2.62e-01   9.30e-03   6.43e-03
3.29e+00   3.03e-01   1.57e-02   7.90e-03

